row_id,snapshot_id,dataset_scope,observation_level,package_name,package_relpath,modlet_relpath,local_directory_name,internal_name,display_name,modinfo_version,modinfo_author,modinfo_website,modinfo_description,mo2_profile,mo2_profile_states_json,mo2_enabled_default,mo2_priority_default,mo2_version,mo2_newest_version,mo2_mod_id,mo2_file_id,mo2_last_nexus_query_utc,mo2_last_nexus_update_utc,mo2_nexus_last_modified_utc,archive_name,archive_present,archive_size,archive_sha256,download_meta_game_name,download_meta_repository,download_meta_mod_id,download_meta_file_id,download_meta_version,wj_list_title,wj_list_version,wj_list_updated_utc,wj_collection_id,wj_collection_revision,wj_archive_name,wj_archive_hash,wj_archive_size,wj_source,wj_game_name,wj_mod_id,wj_file_id,wj_record_version,wj_same_mod_candidate_count,wj_same_mod_candidate_file_ids,wj_same_mod_candidate_versions,wj_same_mod_candidate_names,nexus_mod_id,nexus_file_id,nexus_selected_file_version,nexus_cached_latest_version,nexus_mod_version,nexus_latest_file_id,nexus_latest_file_version,nexus_mod_updated_utc,nexus_file_uploaded_utc,nexus_live_fetch_status,nexus_mod_url,nexus_file_url,game_version_raw,game_version_source,version_role,version_scheme,identity_match_method,identity_confidence,comparison_state,comparison_confidence,reason_codes,evidence_refs,source_urls,observed_at_utc
21a4dc9d8abc23ff,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,WMMSkipNewsScreen 5520 3.0.259.1 seS7TG70u.zip,cr4bo+6A1sc=,2844,https://www.nexusmods.com/7daystodie/mods/5520?tab=files&file_id=42218,SevenDaysToDie,5520,42218,1.3.9.1,,,,,5520,42218,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5520,https://www.nexusmods.com/7daystodie/mods/5520?tab=files&file_id=42218,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[424]""]","[""https://www.nexusmods.com/7daystodie/mods/5520?tab=files&file_id=42218"", ""https://www.nexusmods.com/7daystodie/mods/5520"", ""https://www.nexusmods.com/7daystodie/mods/5520?tab=files&file_id=42218""]",2026-08-14T10:01:09Z
2750c70fd2dc1d2f,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,1-DarksCleanerz 8433 3.0.0.0 3T2xvgxCR.zip,wtMFoiejZvE=,78678626,https://www.nexusmods.com/7daystodie/mods/8433?tab=files&file_id=42104,SevenDaysToDie,8433,42104,2.3.0.0,,,,,8433,42104,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8433,https://www.nexusmods.com/7daystodie/mods/8433?tab=files&file_id=42104,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[425]""]","[""https://www.nexusmods.com/7daystodie/mods/8433?tab=files&file_id=42104"", ""https://www.nexusmods.com/7daystodie/mods/8433"", ""https://www.nexusmods.com/7daystodie/mods/8433?tab=files&file_id=42104""]",2026-08-14T10:01:09Z
310a08204d9f88a4,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,FNS Smorgasbord Sandbox Preset.zip,WMopTvpXMcU=,1330,https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=40667,SevenDaysToDie,6764,40667,1.8,,,,,6764,40667,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/6764,https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=40667,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[427]""]","[""https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=40667"", ""https://www.nexusmods.com/7daystodie/mods/6764"", ""https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=40667""]",2026-08-14T10:01:09Z
d70a184d7d6991f7,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,DBs Full auto auto - shotgun 4473 1.3 2026-07-10T21-16Z 86Id1UdSM.zip,gQKZZwg1r/8=,1055,https://www.nexusmods.com/7daystodie/mods/4473?tab=files&file_id=42918,SevenDaysToDie,4473,42918,1.0,,,,,4473,42918,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/4473,https://www.nexusmods.com/7daystodie/mods/4473?tab=files&file_id=42918,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[428]""]","[""https://www.nexusmods.com/7daystodie/mods/4473?tab=files&file_id=42918"", ""https://www.nexusmods.com/7daystodie/mods/4473"", ""https://www.nexusmods.com/7daystodie/mods/4473?tab=files&file_id=42918""]",2026-08-14T10:01:09Z
d8e713c2f9577b5c,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,LessGrass V3.1 11489 1.3 2026-07-19T19-34Z eHmOdpOEX.zip,Y4xeYdbC17c=,1150,https://www.nexusmods.com/7daystodie/mods/11489?tab=files&file_id=43767,SevenDaysToDie,11489,43767,1.3,,,,,11489,43767,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/11489,https://www.nexusmods.com/7daystodie/mods/11489?tab=files&file_id=43767,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[429]""]","[""https://www.nexusmods.com/7daystodie/mods/11489?tab=files&file_id=43767"", ""https://www.nexusmods.com/7daystodie/mods/11489"", ""https://www.nexusmods.com/7daystodie/mods/11489?tab=files&file_id=43767""]",2026-08-14T10:01:09Z
7a35376f582a8c6f,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,No  Stamina Drain on ADS-3874-1-0-1698537177.rar,4tUdEgNFe18=,606,https://www.nexusmods.com/7daystodie/mods/3874?tab=files&file_id=14049,SevenDaysToDie,3874,14049,1.0,,,,,3874,14049,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/3874,https://www.nexusmods.com/7daystodie/mods/3874?tab=files&file_id=14049,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[430]""]","[""https://www.nexusmods.com/7daystodie/mods/3874?tab=files&file_id=14049"", ""https://www.nexusmods.com/7daystodie/mods/3874"", ""https://www.nexusmods.com/7daystodie/mods/3874?tab=files&file_id=14049""]",2026-08-14T10:01:09Z
7b0ce3cf0ce1d1f5,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,zScomar82_BN-5805-1-02-1725634849.zip,97Deiv4MCh8=,65111,https://www.nexusmods.com/7daystodie/mods/5805?tab=files&file_id=21687,SevenDaysToDie,5805,21687,1.02,,,,,5805,21687,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5805,https://www.nexusmods.com/7daystodie/mods/5805?tab=files&file_id=21687,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[431]""]","[""https://www.nexusmods.com/7daystodie/mods/5805?tab=files&file_id=21687"", ""https://www.nexusmods.com/7daystodie/mods/5805"", ""https://www.nexusmods.com/7daystodie/mods/5805?tab=files&file_id=21687""]",2026-08-14T10:01:09Z
ee0dc13b8cb19ded,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Z_Craft Ammo-5555-v2-0-1755505471.7z,ksZKjObP8IQ=,2221,https://www.nexusmods.com/7daystodie/mods/5555?tab=files&file_id=31390,SevenDaysToDie,5555,31390,1.0,,,,,5555,31390,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5555,https://www.nexusmods.com/7daystodie/mods/5555?tab=files&file_id=31390,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[432]""]","[""https://www.nexusmods.com/7daystodie/mods/5555?tab=files&file_id=31390"", ""https://www.nexusmods.com/7daystodie/mods/5555"", ""https://www.nexusmods.com/7daystodie/mods/5555?tab=files&file_id=31390""]",2026-08-14T10:01:09Z
c4dbafc7e15a21ab,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Torchbearer V1.3.zip,pQFYGy9K8hs=,19362,https://www.nexusmods.com/7daystodie/mods/7570?tab=files&file_id=40851,SevenDaysToDie,7570,40851,1.2,,,,,7570,40851,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/7570,https://www.nexusmods.com/7daystodie/mods/7570?tab=files&file_id=40851,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[433]""]","[""https://www.nexusmods.com/7daystodie/mods/7570?tab=files&file_id=40851"", ""https://www.nexusmods.com/7daystodie/mods/7570"", ""https://www.nexusmods.com/7daystodie/mods/7570?tab=files&file_id=40851""]",2026-08-14T10:01:09Z
be7f7da200102155,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,1-SCore-BloodMoonCount_3.0.0.0_hwqe8DeQ5.zip,Nyqbi7ZnCKI=,1219,https://www.nexusmods.com/7daystodie/mods/10288?tab=files&file_id=42067,SevenDaysToDie,10288,42067,2.6.0.0,,,,,10288,42067,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/10288,https://www.nexusmods.com/7daystodie/mods/10288?tab=files&file_id=42067,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[434]""]","[""https://www.nexusmods.com/7daystodie/mods/10288?tab=files&file_id=42067"", ""https://www.nexusmods.com/7daystodie/mods/10288"", ""https://www.nexusmods.com/7daystodie/mods/10288?tab=files&file_id=42067""]",2026-08-14T10:01:09Z
cd5fcf2308357ed5,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,AGF - V3 - HUDPlus - 1Main 870 6.5.5 2026-07-25T07-23Z JyFuz3uZs.zip,EP0Xeu85hxc=,30429,https://www.nexusmods.com/7daystodie/mods/870?tab=files&file_id=44228,SevenDaysToDie,870,44228,3.3.0,,,,,870,44228,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/870,https://www.nexusmods.com/7daystodie/mods/870?tab=files&file_id=44228,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[435]""]","[""https://www.nexusmods.com/7daystodie/mods/870?tab=files&file_id=44228"", ""https://www.nexusmods.com/7daystodie/mods/870"", ""https://www.nexusmods.com/7daystodie/mods/870?tab=files&file_id=44228""]",2026-08-14T10:01:09Z
4c78b2445c3503ff,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Craftable Brass-5657-1-0-1722804185.zip,OxAAbhfFuE8=,1215,https://www.nexusmods.com/7daystodie/mods/5657?tab=files&file_id=20085,SevenDaysToDie,5657,20085,1.0,,,,,5657,20085,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5657,https://www.nexusmods.com/7daystodie/mods/5657?tab=files&file_id=20085,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[436]""]","[""https://www.nexusmods.com/7daystodie/mods/5657?tab=files&file_id=20085"", ""https://www.nexusmods.com/7daystodie/mods/5657"", ""https://www.nexusmods.com/7daystodie/mods/5657?tab=files&file_id=20085""]",2026-08-14T10:01:09Z
9dfa0b1d36dc37ab,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Scomar82_Hobacs_3.0_ARC10FTQe.zip,9AT6TEXbWpA=,26228,https://www.nexusmods.com/7daystodie/mods/5037?tab=files&file_id=41204,SevenDaysToDie,5037,41204,1.2,,,,,5037,41204,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5037,https://www.nexusmods.com/7daystodie/mods/5037?tab=files&file_id=41204,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[437]""]","[""https://www.nexusmods.com/7daystodie/mods/5037?tab=files&file_id=41204"", ""https://www.nexusmods.com/7daystodie/mods/5037"", ""https://www.nexusmods.com/7daystodie/mods/5037?tab=files&file_id=41204""]",2026-08-14T10:01:09Z
f071850db26d5017,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,IED Conversion Kit by FNS.zip,i/A7AyAqBiI=,1578,https://www.nexusmods.com/7daystodie/mods/8158?tab=files&file_id=40200,SevenDaysToDie,8158,40200,1.0,,,,,8158,40200,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8158,https://www.nexusmods.com/7daystodie/mods/8158?tab=files&file_id=40200,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[438]""]","[""https://www.nexusmods.com/7daystodie/mods/8158?tab=files&file_id=40200"", ""https://www.nexusmods.com/7daystodie/mods/8158"", ""https://www.nexusmods.com/7daystodie/mods/8158?tab=files&file_id=40200""]",2026-08-14T10:01:09Z
bd5f736b9bd6f561,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Khaine's Zombie Reach Adjustment.zip,hV4yxnWFyt8=,2203,https://www.nexusmods.com/7daystodie/mods/5109?tab=files&file_id=40963,SevenDaysToDie,5109,40963,1.0,,,,,5109,40963,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5109,https://www.nexusmods.com/7daystodie/mods/5109?tab=files&file_id=40963,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[439]""]","[""https://www.nexusmods.com/7daystodie/mods/5109?tab=files&file_id=40963"", ""https://www.nexusmods.com/7daystodie/mods/5109"", ""https://www.nexusmods.com/7daystodie/mods/5109?tab=files&file_id=40963""]",2026-08-14T10:01:09Z
014f19b15c08bf43,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,PGz Stop Giving Me Magazines Vanilla-10267-2-1777111480.zip,jn/VE16hBdI=,4413,https://www.nexusmods.com/7daystodie/mods/10267?tab=files&file_id=38781,SevenDaysToDie,10267,38781,1,,,,,10267,38781,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/10267,https://www.nexusmods.com/7daystodie/mods/10267?tab=files&file_id=38781,,,wj_archive_declared,unknown,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[440]""]","[""https://www.nexusmods.com/7daystodie/mods/10267?tab=files&file_id=38781"", ""https://www.nexusmods.com/7daystodie/mods/10267"", ""https://www.nexusmods.com/7daystodie/mods/10267?tab=files&file_id=38781""]",2026-08-14T10:01:09Z
deed1834b2fb5db9,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Stallionsdens Stack Size Increaser V3.zip,OR/9M3D+25o=,2166,https://www.nexusmods.com/7daystodie/mods/5976?tab=files&file_id=40308,SevenDaysToDie,5976,40308,V1.1.1.0,,,,,5976,40308,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5976,https://www.nexusmods.com/7daystodie/mods/5976?tab=files&file_id=40308,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[441]""]","[""https://www.nexusmods.com/7daystodie/mods/5976?tab=files&file_id=40308"", ""https://www.nexusmods.com/7daystodie/mods/5976"", ""https://www.nexusmods.com/7daystodie/mods/5976?tab=files&file_id=40308""]",2026-08-14T10:01:09Z
5bbe400455439034,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Better Lighting - Gentle Contrast Edition-7977-1-0-0-0-1752432129.zip,EIj8msFdPeU=,1009,https://www.nexusmods.com/7daystodie/mods/7977?tab=files&file_id=29702,SevenDaysToDie,7977,29702,1.0.0.0,,,,,7977,29702,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/7977,https://www.nexusmods.com/7daystodie/mods/7977?tab=files&file_id=29702,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[442]""]","[""https://www.nexusmods.com/7daystodie/mods/7977?tab=files&file_id=29702"", ""https://www.nexusmods.com/7daystodie/mods/7977"", ""https://www.nexusmods.com/7daystodie/mods/7977?tab=files&file_id=29702""]",2026-08-14T10:01:09Z
e185df285a608f1e,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,V3 EpicSpire'S Quality ModSlot Boost.rar,kjgMeHi44GE=,960,https://www.nexusmods.com/7daystodie/mods/5020?tab=files&file_id=40739,SevenDaysToDie,5020,40739,1.0.0.1,,,,,5020,40739,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5020,https://www.nexusmods.com/7daystodie/mods/5020?tab=files&file_id=40739,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[443]""]","[""https://www.nexusmods.com/7daystodie/mods/5020?tab=files&file_id=40739"", ""https://www.nexusmods.com/7daystodie/mods/5020"", ""https://www.nexusmods.com/7daystodie/mods/5020?tab=files&file_id=40739""]",2026-08-14T10:01:09Z
6c6a1d9daf034689,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,FNS_Dirty_Glue_and_Snow-2-H2O.zip,bt5+U46PuhY=,1844,https://www.nexusmods.com/7daystodie/mods/5532?tab=files&file_id=40210,SevenDaysToDie,5532,40210,1.01,,,,,5532,40210,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5532,https://www.nexusmods.com/7daystodie/mods/5532?tab=files&file_id=40210,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[444]""]","[""https://www.nexusmods.com/7daystodie/mods/5532?tab=files&file_id=40210"", ""https://www.nexusmods.com/7daystodie/mods/5532"", ""https://www.nexusmods.com/7daystodie/mods/5532?tab=files&file_id=40210""]",2026-08-14T10:01:09Z
3b2e8736f0197207,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,LOTF's Carbide Lamp 11083 1 2026-07-07T00-50Z iNeLGrLKQ.zip,19Qjfjro5Ms=,1043360,https://www.nexusmods.com/7daystodie/mods/11083?tab=files&file_id=42566,SevenDaysToDie,11083,42566,1,,,,,11083,42566,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/11083,https://www.nexusmods.com/7daystodie/mods/11083?tab=files&file_id=42566,,,wj_archive_declared,unknown,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[445]""]","[""https://www.nexusmods.com/7daystodie/mods/11083?tab=files&file_id=42566"", ""https://www.nexusmods.com/7daystodie/mods/11083"", ""https://www.nexusmods.com/7daystodie/mods/11083?tab=files&file_id=42566""]",2026-08-14T10:01:09Z
298f9ff46c0d2b57,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Better biome spawns (Update 3.0).rar,pOMecrJSw78=,1286,https://www.nexusmods.com/7daystodie/mods/4286?tab=files&file_id=40723,SevenDaysToDie,4286,40723,1.3,,,,,4286,40723,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/4286,https://www.nexusmods.com/7daystodie/mods/4286?tab=files&file_id=40723,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[446]""]","[""https://www.nexusmods.com/7daystodie/mods/4286?tab=files&file_id=40723"", ""https://www.nexusmods.com/7daystodie/mods/4286"", ""https://www.nexusmods.com/7daystodie/mods/4286?tab=files&file_id=40723""]",2026-08-14T10:01:09Z
2668788c60f05bf6,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,A- LOTF's Better Bullet Range Vanilla - Izy's V2.0 7416 3.1 2026-07-20T04-36Z EjnRsiRtP.zip,Fw0DyMlSQ80=,2832,https://www.nexusmods.com/7daystodie/mods/7416?tab=files&file_id=43817,SevenDaysToDie,7416,43817,1.2,,,,,7416,43817,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/7416,https://www.nexusmods.com/7daystodie/mods/7416?tab=files&file_id=43817,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[447]""]","[""https://www.nexusmods.com/7daystodie/mods/7416?tab=files&file_id=43817"", ""https://www.nexusmods.com/7daystodie/mods/7416"", ""https://www.nexusmods.com/7daystodie/mods/7416?tab=files&file_id=43817""]",2026-08-14T10:01:09Z
18ff480c0d9203c6,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,No Sneak Damage Notification-5893-1-0-0-1724446838.7z,QQSmTXPVDc0=,2103,https://www.nexusmods.com/7daystodie/mods/5893?tab=files&file_id=21183,SevenDaysToDie,5893,21183,1.0.0,,,,,5893,21183,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5893,https://www.nexusmods.com/7daystodie/mods/5893?tab=files&file_id=21183,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[448]""]","[""https://www.nexusmods.com/7daystodie/mods/5893?tab=files&file_id=21183"", ""https://www.nexusmods.com/7daystodie/mods/5893"", ""https://www.nexusmods.com/7daystodie/mods/5893?tab=files&file_id=21183""]",2026-08-14T10:01:09Z
